Stations,Lat.(Y),Long(X),Mean(length),Shortest(length),Year,Longest (length),Year,CV (%)
Makurdi,7.7310,8.5363,209,175,2011,249,2003,6.63
Otukpo,7.2674,8.0672,221,181,1991,262,2003,7.38
Gboko,7.3287,9.0066,226,184,1994,261,2003,6.71
Vandeikya,6.7863,9.0724,241,203,1998,277,2010,6.98
Zakibiam,7.5042,9.6070,210,186,2011,244,2003,6.66
Igumale,6.7928,7.9636,224,194,1998,263,2003 &2004,6.93
Bopo,7.6672,7.9060,187,187,2017,251,2003,6.99
Kastina-Ala,7.1695,9.2876,222,189,2011,260,2003,6.66
